>ERR4453633.871091,ENST00000675519.1.S7,49
>ERR4453633.672390,ENST00000675519.1.S7,49
>ERR4453633.104021,ENST00000217182.6.S5,49
>ERR4453633.211226,ENST00000675519.1.S7,49
>ERR4453633.641800,ENST00000298049.12.S6,49
>ERR4453633.338489,ENST00000675519.1.S7,49
>ERR4453633.756638,ENST00000217182.6.S5,49
>ERR4453633.98740,ENST00000298049.12.S6,49
>ERR4453633.763688,ENST00000675519.1.S7,49
>ERR4453633.558915,ENST00000217182.6.S5,49
>ERR4453633.302369,ENST00000217182.6.S5,49
>ERR4453633.275024,ENST00000675519.1.S7,49
>ERR4453633.260605,ENST00000675519.1.S7,49
>ERR4453633.514265,ENST00000217182.6.S5,49
>ERR4453633.414749,ENST00000217182.6.S5,49
>ERR4453633.621135,ENST00000675519.1.S7,49
>ERR4453633.243005,ENST00000217182.6.S5,49
>ERR4453633.281062,ENST00000675519.1.S7,49
>ERR4453633.234118,ENST00000217182.6.S5,49
>ERR4453633.880415,ENST00000217182.6.S5,49
>ERR4453633.562826,ENST00000217182.6.S5,49
>ERR4453633.263555,ENST00000675519.1.S7,49
>ERR4453633.874360,ENST00000217182.6.S5,49
>ERR4453633.564494,ENST00000217182.6.S5,49
>ERR4453633.564546,ENST00000217182.6.S5,49
>ERR4453633.714934,ENST00000675519.1.S7,49
>ERR4453633.356283,ENST00000217182.6.S5,49
>ERR4453633.580923,ENST00000675519.1.S7,49
>ERR4453633.268487,ENST00000675519.1.S7,49
>ERR4453633.200597,ENST00000217182.6.S5,49
>ERR4453633.845309,ENST00000217182.6.S5,49
>ERR4453633.526943,ENST00000217182.6.S5,49
>ERR4453633.847657,ENST00000675519.1.S7,49
>ERR4453633.229318,ENST00000675519.1.S7,49
>ERR4453633.877352,ENST00000217182.6.S5,49
>ERR4453633.764218,ENST00000675519.1.S7,49
>ERR4453633.522754,ENST00000675519.1.S7,49
>ERR4453633.1896,ENST00000675519.1.S7,49
>ERR4453633.112816,ENST00000675519.1.S7,49
>ERR4453633.421707,ENST00000675519.1.S7,49
>ERR4453633.482448,ENST00000217182.6.S5,49
>ERR4453633.658529,ENST00000217182.6.S5,49
>ERR4453633.43999,ENST00000675519.1.S7,49
>ERR4453633.913342,ENST00000298049.12.S6,49
>ERR4453633.858263,ENST00000675519.1.S7,49
>ERR4453633.624175,ENST00000217182.6.S5,49
>ERR4453633.30115,ENST00000675519.1.S7,49
>ERR4453633.899492,ENST00000217182.6.S5,49
>ERR4453633.878875,ENST00000217182.6.S5,49
>ERR4453633.133696,ENST00000217182.6.S5,49
>ERR4453633.450105,ENST00000675519.1.S7,49
>ERR4453633.557950,ENST00000217182.6.S5,49
>ERR4453633.890083,ENST00000675519.1.S7,49
>ERR4453633.209800,ENST00000675519.1.S7,49
>ERR4453633.356098,ENST00000675519.1.S7,49
>ERR4453633.896663,ENST00000217182.6.S5,49
>ERR4453633.187899,ENST00000217182.6.S5,49
>ERR4453633.88519,ENST00000217182.6.S5,49
>ERR4453633.617929,ENST00000675519.1.S7,49
>ERR4453633.577169,ENST00000675519.1.S7,49
>ERR4453633.1020,ENST00000217182.6.S5,49
>ERR4453633.662904,ENST00000675519.1.S7,49
>ERR4453633.600277,ENST00000217182.6.S5,49
>ERR4453633.377302,ENST00000217182.6.S5,49
>ERR4453633.209830,ENST00000675519.1.S7,49
>ERR4453633.374904,ENST00000217182.6.S5,49
>ERR4453633.653755,ENST00000675519.1.S7,49
>ERR4453633.157184,ENST00000675519.1.S7,49
>ERR4453633.755960,ENST00000675519.1.S7,49
>ERR4453633.462747,ENST00000675519.1.S7,49
>ERR4453633.329384,ENST00000675519.1.S7,49
>ERR4453633.232035,ENST00000217182.6.S5,49
>ERR4453633.911291,ENST00000675519.1.S7,49
>ERR4453633.798520,ENST00000675519.1.S7,49
>ERR4453633.522681,ENST00000675519.1.S7,49
>ERR4453633.431521,ENST00000675519.1.S7,49
>ERR4453633.263956,ENST00000217182.6.S5,49
>ERR4453633.148758,ENST00000675519.1.S7,49
>ERR4453633.851946,ENST00000675519.1.S7,49
>ERR4453633.319467,ENST00000675519.1.S7,49
>ERR4453633.763755,ENST00000217182.6.S5,49
>ERR4453633.378345,ENST00000675519.1.S7,49
>ERR4453633.109459,ENST00000217182.6.S5,49
>ERR4453633.859982,ENST00000675519.1.S7,49
>ERR4453633.95311,ENST00000217182.6.S5,49
>ERR4453633.869876,ENST00000217182.6.S5,49
>ERR4453633.112190,ENST00000217182.6.S5,49
>ERR4453633.369475,ENST00000217182.6.S5,49
>ERR4453633.670661,ENST00000217182.6.S5,49
>ERR4453633.755743,ENST00000675519.1.S7,49
>ERR4453633.463476,ENST00000217182.6.S5,49
>ERR4453633.520006,ENST00000675519.1.S7,49
>ERR4453633.359870,ENST00000675519.1.S7,49
>ERR4453633.425828,ENST00000675519.1.S7,49
>ERR4453633.699637,ENST00000675519.1.S7,49
>ERR4453633.511865,ENST00000217182.6.S5,49
>ERR4453633.53759,ENST00000675519.1.S7,49
>ERR4453633.508551,ENST00000675519.1.S7,49
>ERR4453633.261514,ENST00000675519.1.S7,49
>ERR4453633.746979,ENST00000675519.1.S7,49
>ERR4453633.822572,ENST00000217182.6.S5,49
>ERR4453633.28947,ENST00000217182.6.S5,49
>ERR4453633.283406,ENST00000675519.1.S7,49
>ERR4453633.769272,ENST00000675519.1.S7,49
>ERR4453633.39278,ENST00000675519.1.S7,49
>ERR4453633.832975,ENST00000675519.1.S7,49
>ERR4453633.381971,ENST00000217182.6.S5,49
>ERR4453633.467610,ENST00000217182.6.S5,49
>ERR4453633.681940,ENST00000217182.6.S5,49
>ERR4453633.212556,ENST00000217182.6.S5,49
>ERR4453633.501031,ENST00000217182.6.S5,49
>ERR4453633.701174,ENST00000675519.1.S7,49
>ERR4453633.300385,ENST00000217182.6.S5,49
>ERR4453633.395862,ENST00000217182.6.S5,49
>ERR4453633.18464,ENST00000217182.6.S5,49
>ERR4453633.453868,ENST00000217182.6.S5,49
>ERR4453633.652577,ENST00000217182.6.S5,49
>ERR4453633.832516,ENST00000217182.6.S5,49
>ERR4453633.680236,ENST00000675519.1.S7,49
>ERR4453633.231413,ENST00000675519.1.S7,49
>ERR4453633.38927,ENST00000298049.12.S6,49
>ERR4453633.16502,ENST00000217182.6.S5,49
>ERR4453633.757985,ENST00000675519.1.S7,49
>ERR4453633.314827,ENST00000675519.1.S7,49
>ERR4453633.338332,ENST00000217182.6.S5,49
>ERR4453633.690435,ENST00000675519.1.S7,49
>ERR4453633.345513,ENST00000217182.6.S5,49
>ERR4453633.412816,ENST00000675519.1.S7,49
>ERR4453633.253865,ENST00000217182.6.S5,49
>ERR4453633.401689,ENST00000675519.1.S7,49
>ERR4453633.348282,ENST00000675519.1.S7,49
>ERR4453633.840178,ENST00000217182.6.S5,49
>ERR4453633.912454,ENST00000675519.1.S7,49
>ERR4453633.46104,ENST00000217182.6.S5,49
>ERR4453633.762502,ENST00000217182.6.S5,49
>ERR4453633.878523,ENST00000217182.6.S5,49
>ERR4453633.69707,ENST00000675519.1.S7,49
>ERR4453633.50647,ENST00000675519.1.S7,49
>ERR4453633.641758,ENST00000217182.6.S5,49
>ERR4453633.912500,ENST00000675519.1.S7,49
>ERR4453633.464939,ENST00000217182.6.S5,49
>ERR4453633.388252,ENST00000217182.6.S5,49
>ERR4453633.893859,ENST00000217182.6.S5,49
>ERR4453633.54689,ENST00000675519.1.S7,49
>ERR4453633.745792,ENST00000675519.1.S7,49
>ERR4453633.412589,ENST00000675519.1.S7,49
>ERR4453633.297119,ENST00000217182.6.S5,49
>ERR4453633.136757,ENST00000675519.1.S7,49
>ERR4453633.651248,ENST00000217182.6.S5,49
>ERR4453633.321221,ENST00000675519.1.S7,49
>ERR4453633.403017,ENST00000217182.6.S5,49
>ERR4453633.330825,ENST00000675519.1.S7,49
>ERR4453633.447389,ENST00000675519.1.S7,49
>ERR4453633.268303,ENST00000675519.1.S7,49
>ERR4453633.52507,ENST00000675519.1.S7,49
>ERR4453633.408984,ENST00000217182.6.S5,49
>ERR4453633.697483,ENST00000675519.1.S7,49
>ERR4453633.69262,ENST00000675519.1.S7,49
>ERR4453633.541430,ENST00000675519.1.S7,49
>ERR4453633.168758,ENST00000675519.1.S7,49
>ERR4453633.383280,ENST00000675519.1.S7,49
>ERR4453633.73116,ENST00000675519.1.S7,49
>ERR4453633.207113,ENST00000217182.6.S5,49
>ERR4453633.920902,ENST00000217182.6.S5,49
>ERR4453633.836444,ENST00000217182.6.S5,49
>ERR4453633.741475,ENST00000675519.1.S7,49
>ERR4453633.464659,ENST00000675519.1.S7,49
>ERR4453633.677249,ENST00000675519.1.S7,49
>ERR4453633.394804,ENST00000675519.1.S7,49
>ERR4453633.199750,ENST00000675519.1.S7,49
>ERR4453633.248520,ENST00000675519.1.S7,49
>ERR4453633.428826,ENST00000217182.6.S5,49
>ERR4453633.571868,ENST00000217182.6.S5,49
>ERR4453633.579874,ENST00000217182.6.S5,49
>ERR4453633.705778,ENST00000217182.6.S5,49
>ERR4453633.234117,ENST00000217182.6.S5,49
>ERR4453633.891379,ENST00000675519.1.S7,49
>ERR4453633.298769,ENST00000675519.1.S7,49
>ERR4453633.900950,ENST00000675519.1.S7,49
>ERR4453633.780898,ENST00000217182.6.S5,49
>ERR4453633.151193,ENST00000675519.1.S7,49
>ERR4453633.552795,ENST00000298049.12.S6,49
>ERR4453633.725010,ENST00000675519.1.S7,49
>ERR4453633.583798,ENST00000675519.1.S7,49
>ERR4453633.613051,ENST00000217182.6.S5,49
>ERR4453633.276225,ENST00000217182.6.S5,49
>ERR4453633.655688,ENST00000217182.6.S5,49
>ERR4453633.495698,ENST00000675519.1.S7,49
>ERR4453633.308478,ENST00000675519.1.S7,49
>ERR4453633.687780,ENST00000675519.1.S7,49
>ERR4453633.111627,ENST00000217182.6.S5,49
>ERR4453633.326524,ENST00000217182.6.S5,49
>ERR4453633.849398,ENST00000675519.1.S7,49
>ERR4453633.502694,ENST00000217182.6.S5,49
>ERR4453633.582483,ENST00000675519.1.S7,49
>ERR4453633.666469,ENST00000217182.6.S5,49
>ERR4453633.642940,ENST00000675519.1.S7,49
>ERR4453633.661898,ENST00000675519.1.S7,49
>ERR4453633.847360,ENST00000675519.1.S7,49
>ERR4453633.544071,ENST00000217182.6.S5,49
>ERR4453633.347383,ENST00000217182.6.S5,49
>ERR4453633.24640,ENST00000675519.1.S7,49
>ERR4453633.427325,ENST00000217182.6.S5,49
>ERR4453633.345216,ENST00000675519.1.S7,49
>ERR4453633.222885,ENST00000217182.6.S5,49
>ERR4453633.678230,ENST00000217182.6.S5,49
>ERR4453633.660922,ENST00000675519.1.S7,49
>ERR4453633.755721,ENST00000217182.6.S5,49
>ERR4453633.739845,ENST00000217182.6.S5,49
>ERR4453633.332140,ENST00000217182.6.S5,49
>ERR4453633.347533,ENST00000675519.1.S7,49
>ERR4453633.414385,ENST00000217182.6.S5,49
>ERR4453633.24788,ENST00000675519.1.S7,49
>ERR4453633.303805,ENST00000217182.6.S5,49
>ERR4453633.71865,ENST00000217182.6.S5,49
>ERR4453633.657218,ENST00000217182.6.S5,49
>ERR4453633.619623,ENST00000675519.1.S7,49
>ERR4453633.238521,ENST00000675519.1.S7,49
>ERR4453633.299624,ENST00000217182.6.S5,49
>ERR4453633.401227,ENST00000217182.6.S5,49
>ERR4453633.78818,ENST00000217182.6.S5,49
>ERR4453633.587444,ENST00000675519.1.S7,49
>ERR4453633.517468,ENST00000217182.6.S5,49
>ERR4453633.426227,ENST00000675519.1.S7,49
>ERR4453633.121890,ENST00000217182.6.S5,49
>ERR4453633.775710,ENST00000675519.1.S7,49
>ERR4453633.567675,ENST00000675519.1.S7,49
>ERR4453633.381268,ENST00000217182.6.S5,49
>ERR4453633.697281,ENST00000217182.6.S5,49
>ERR4453633.497599,ENST00000675519.1.S7,49
>ERR4453633.413119,ENST00000675519.1.S7,49
>ERR4453633.604333,ENST00000217182.6.S5,49
>ERR4453633.656798,ENST00000675519.1.S7,49
>ERR4453633.286616,ENST00000675519.1.S7,49
>ERR4453633.791985,ENST00000217182.6.S5,49
>ERR4453633.325651,ENST00000217182.6.S5,49
>ERR4453633.189116,ENST00000217182.6.S5,49
>ERR4453633.226156,ENST00000675519.1.S7,49
>ERR4453633.542525,ENST00000217182.6.S5,49
>ERR4453633.708098,ENST00000217182.6.S5,49
>ERR4453633.343477,ENST00000675519.1.S7,49
>ERR4453633.57408,ENST00000217182.6.S5,49
>ERR4453633.290975,ENST00000217182.6.S5,49
>ERR4453633.410311,ENST00000675519.1.S7,49
>ERR4453633.879735,ENST00000298049.12.S6,49
>ERR4453633.727593,ENST00000217182.6.S5,49
>ERR4453633.260493,ENST00000675519.1.S7,49
>ERR4453633.855830,ENST00000675519.1.S7,49
>ERR4453633.140277,ENST00000675519.1.S7,49
>ERR4453633.58207,ENST00000675519.1.S7,49
>ERR4453633.195236,ENST00000675519.1.S7,49
>ERR4453633.543775,ENST00000675519.1.S7,49
>ERR4453633.221389,ENST00000217182.6.S5,49
>ERR4453633.893159,ENST00000675519.1.S7,49
>ERR4453633.760959,ENST00000217182.6.S5,49
>ERR4453633.626206,ENST00000217182.6.S5,49
>ERR4453633.892141,ENST00000675519.1.S7,49
>ERR4453633.486485,ENST00000675519.1.S7,49
>ERR4453633.913343,ENST00000217182.6.S5,49
>ERR4453633.171188,ENST00000675519.1.S7,49
>ERR4453633.188577,ENST00000217182.6.S5,49
>ERR4453633.22336,ENST00000217182.6.S5,49
>ERR4453633.488066,ENST00000675519.1.S7,49
>ERR4453633.873954,ENST00000675519.1.S7,49
>ERR4453633.764747,ENST00000217182.6.S5,49
>ERR4453633.325283,ENST00000675519.1.S7,49
>ERR4453633.394717,ENST00000298049.12.S6,50
>ERR4453633.423384,ENST00000675519.1.S7,51
>ERR4453633.474090,ENST00000217182.6.S5,51
>ERR4453633.355127,ENST00000217182.6.S5,51
>ERR4453633.376939,ENST00000675519.1.S7,52
>ERR4453633.103843,ENST00000246069.12.S8,53
>ERR4453633.580807,ENST00000246069.12.S8,53
>ERR4453633.254071,ENST00000246069.12.S8,53
>ERR4453633.65203,ENST00000246069.12.S8,53
>ERR4453633.440389,ENST00000474024.5.S9,53
>ERR4453633.924147,ENST00000246069.12.S8,53
>ERR4453633.626055,ENST00000246069.12.S8,53
>ERR4453633.109885,ENST00000246069.12.S8,53
>ERR4453633.526881,ENST00000246069.12.S8,53
>ERR4453633.797100,ENST00000474024.5.S9,53
>ERR4453633.171837,ENST00000246069.12.S8,53
>ERR4453633.17907,ENST00000246069.12.S8,53
>ERR4453633.30267,ENST00000474024.5.S9,53
>ERR4453633.162281,ENST00000246069.12.S8,53
>ERR4453633.390148,ENST00000474024.5.S9,53
>ERR4453633.122504,ENST00000246069.12.S8,53
>ERR4453633.475219,ENST00000246069.12.S8,53
>ERR4453633.267327,ENST00000246069.12.S8,53
>ERR4453633.824126,ENST00000246069.12.S8,53
>ERR4453633.424696,ENST00000246069.12.S8,53
>ERR4453633.766876,ENST00000246069.12.S8,53
>ERR4453633.29445,ENST00000474024.5.S9,53
>ERR4453633.427247,ENST00000474024.5.S9,53
>ERR4453633.868070,ENST00000246069.12.S8,53
>ERR4453633.697159,ENST00000474024.5.S9,53
>ERR4453633.726636,ENST00000246069.12.S8,53
>ERR4453633.75729,ENST00000246069.12.S8,53
>ERR4453633.309228,ENST00000474024.5.S9,53
>ERR4453633.72732,ENST00000474024.5.S9,53
>ERR4453633.125386,ENST00000474024.5.S9,53
>ERR4453633.95370,ENST00000246069.12.S8,53
>ERR4453633.201123,ENST00000246069.12.S8,53
>ERR4453633.729118,ENST00000474024.5.S9,53
>ERR4453633.684115,ENST00000474024.5.S9,53
>ERR4453633.682079,ENST00000246069.12.S8,53
>ERR4453633.701372,ENST00000246069.12.S8,53
>ERR4453633.865243,ENST00000474024.5.S9,53
>ERR4453633.213549,ENST00000474024.5.S9,53
>ERR4453633.73621,ENST00000246069.12.S8,53
>ERR4453633.129564,ENST00000246069.12.S8,53
>ERR4453633.681678,ENST00000246069.12.S8,53
>ERR4453633.535803,ENST00000474024.5.S9,53
>ERR4453633.765942,ENST00000246069.12.S8,53
>ERR4453633.218028,ENST00000246069.12.S8,53
>ERR4453633.565705,ENST00000246069.12.S8,53
>ERR4453633.602205,ENST00000246069.12.S8,53
>ERR4453633.842553,ENST00000246069.12.S8,53
>ERR4453633.80135,ENST00000246069.12.S8,53
>ERR4453633.802674,ENST00000474024.5.S9,53
>ERR4453633.618037,ENST00000246069.12.S8,53
>ERR4453633.882011,ENST00000246069.12.S8,53
>ERR4453633.578114,ENST00000246069.12.S8,53
>ERR4453633.35239,ENST00000246069.12.S8,53
>ERR4453633.258985,ENST00000246069.12.S8,53
>ERR4453633.910751,ENST00000246069.12.S8,53
>ERR4453633.461289,ENST00000246069.12.S8,53
>ERR4453633.417083,ENST00000246069.12.S8,53
>ERR4453633.203793,ENST00000474024.5.S9,53
>ERR4453633.894787,ENST00000474024.5.S9,53
>ERR4453633.849552,ENST00000246069.12.S8,53
>ERR4453633.322965,ENST00000246069.12.S8,53
>ERR4453633.738283,ENST00000246069.12.S8,53
>ERR4453633.580089,ENST00000246069.12.S8,53
>ERR4453633.172910,ENST00000246069.12.S8,53
>ERR4453633.831165,ENST00000246069.12.S8,53
>ERR4453633.870719,ENST00000474024.5.S9,53
>ERR4453633.52227,ENST00000246069.12.S8,53
>ERR4453633.163770,ENST00000474024.5.S9,53
>ERR4453633.547614,ENST00000474024.5.S9,53
>ERR4453633.529076,ENST00000246069.12.S8,53
>ERR4453633.619020,ENST00000246069.12.S8,53
>ERR4453633.86727,ENST00000474024.5.S9,53
>ERR4453633.114075,ENST00000474024.5.S9,53
>ERR4453633.340275,ENST00000474024.5.S9,53
>ERR4453633.210383,ENST00000246069.12.S8,53
>ERR4453633.243102,ENST00000474024.5.S9,53
>ERR4453633.235073,ENST00000246069.12.S8,53
>ERR4453633.418139,ENST00000474024.5.S9,53
>ERR4453633.244544,ENST00000246069.12.S8,53
>ERR4453633.161212,ENST00000474024.5.S9,53
>ERR4453633.792243,ENST00000246069.12.S8,53
>ERR4453633.772630,ENST00000474024.5.S9,53
>ERR4453633.920829,ENST00000474024.5.S9,53
>ERR4453633.606916,ENST00000474024.5.S9,53
>ERR4453633.760331,ENST00000474024.5.S9,53
>ERR4453633.142954,ENST00000474024.5.S9,53
>ERR4453633.169926,ENST00000246069.12.S8,53
>ERR4453633.85511,ENST00000246069.12.S8,53
>ERR4453633.820865,ENST00000246069.12.S8,53
>ERR4453633.424813,ENST00000246069.12.S8,53
>ERR4453633.583855,ENST00000246069.12.S8,53
>ERR4453633.379135,ENST00000246069.12.S8,53
>ERR4453633.485856,ENST00000474024.5.S9,53
>ERR4453633.889471,ENST00000246069.12.S8,53
>ERR4453633.81348,ENST00000474024.5.S9,53
>ERR4453633.231204,ENST00000474024.5.S9,53
>ERR4453633.336531,ENST00000474024.5.S9,53
>ERR4453633.648874,ENST00000474024.5.S9,53
>ERR4453633.307183,ENST00000246069.12.S8,53
>ERR4453633.776877,ENST00000246069.12.S8,53
>ERR4453633.207839,ENST00000474024.5.S9,53
>ERR4453633.781515,ENST00000246069.12.S8,53
>ERR4453633.327396,ENST00000246069.12.S8,53
>ERR4453633.560625,ENST00000246069.12.S8,53
>ERR4453633.131644,ENST00000474024.5.S9,53
>ERR4453633.711970,ENST00000246069.12.S8,53
>ERR4453633.426109,ENST00000474024.5.S9,53
>ERR4453633.183733,ENST00000474024.5.S9,53
>ERR4453633.247237,ENST00000246069.12.S8,53
>ERR4453633.391461,ENST00000246069.12.S8,53
>ERR4453633.707815,ENST00000474024.5.S9,53
>ERR4453633.571237,ENST00000474024.5.S9,53
>ERR4453633.887483,ENST00000474024.5.S9,53
>ERR4453633.278743,ENST00000474024.5.S9,53
>ERR4453633.553605,ENST00000246069.12.S8,53
>ERR4453633.670894,ENST00000474024.5.S9,53
>ERR4453633.797436,ENST00000246069.12.S8,53
>ERR4453633.81452,ENST00000246069.12.S8,53
>ERR4453633.703938,ENST00000246069.12.S8,53
>ERR4453633.131406,ENST00000474024.5.S9,53
>ERR4453633.465654,ENST00000474024.5.S9,53
>ERR4453633.576765,ENST00000246069.12.S8,53
>ERR4453633.382614,ENST00000474024.5.S9,53
>ERR4453633.143091,ENST00000246069.12.S8,53
>ERR4453633.246420,ENST00000474024.5.S9,53
>ERR4453633.235535,ENST00000246069.12.S8,53
>ERR4453633.595979,ENST00000474024.5.S9,53
>ERR4453633.343114,ENST00000474024.5.S9,53
>ERR4453633.803228,ENST00000246069.12.S8,53
>ERR4453633.603665,ENST00000246069.12.S8,53
>ERR4453633.760128,ENST00000246069.12.S8,53
>ERR4453633.185657,ENST00000246069.12.S8,53
>ERR4453633.569330,ENST00000246069.12.S8,53
>ERR4453633.692147,ENST00000246069.12.S8,53
>ERR4453633.902774,ENST00000246069.12.S8,53
>ERR4453633.290503,ENST00000246069.12.S8,53
>ERR4453633.790197,ENST00000246069.12.S8,53
>ERR4453633.219206,ENST00000474024.5.S9,53
>ERR4453633.146179,ENST00000246069.12.S8,53
>ERR4453633.37131,ENST00000474024.5.S9,53
>ERR4453633.323265,ENST00000474024.5.S9,53
>ERR4453633.515366,ENST00000246069.12.S8,53
>ERR4453633.426961,ENST00000246069.12.S8,53
>ERR4453633.669033,ENST00000246069.12.S8,53
>ERR4453633.505109,ENST00000246069.12.S8,53
>ERR4453633.19010,ENST00000246069.12.S8,53
>ERR4453633.616866,ENST00000474024.5.S9,53
>ERR4453633.907584,ENST00000246069.12.S8,53
>ERR4453633.189136,ENST00000246069.12.S8,53
>ERR4453633.657320,ENST00000246069.12.S8,53
>ERR4453633.274365,ENST00000474024.5.S9,53
>ERR4453633.704940,ENST00000246069.12.S8,53
>ERR4453633.558062,ENST00000246069.12.S8,53
>ERR4453633.202207,ENST00000246069.12.S8,53
>ERR4453633.358337,ENST00000474024.5.S9,53
>ERR4453633.781589,ENST00000246069.12.S8,53
>ERR4453633.517178,ENST00000246069.12.S8,53
>ERR4453633.102925,ENST00000246069.12.S8,53
>ERR4453633.469230,ENST00000474024.5.S9,53
>ERR4453633.263759,ENST00000474024.5.S9,53
>ERR4453633.153196,ENST00000246069.12.S8,53
>ERR4453633.471072,ENST00000246069.12.S8,53
>ERR4453633.914714,ENST00000246069.12.S8,53
>ERR4453633.559394,ENST00000474024.5.S9,53
>ERR4453633.440262,ENST00000246069.12.S8,53
>ERR4453633.820437,ENST00000246069.12.S8,53
>ERR4453633.176857,ENST00000246069.12.S8,53
>ERR4453633.83718,ENST00000246069.12.S8,53
>ERR4453633.680405,ENST00000474024.5.S9,53
>ERR4453633.834021,ENST00000246069.12.S8,53
>ERR4453633.336144,ENST00000246069.12.S8,53
>ERR4453633.363128,ENST00000246069.12.S8,53
>ERR4453633.109208,ENST00000246069.12.S8,53
>ERR4453633.51479,ENST00000474024.5.S9,53
>ERR4453633.848012,ENST00000246069.12.S8,53
>ERR4453633.365557,ENST00000246069.12.S8,53
>ERR4453633.93103,ENST00000246069.12.S8,53
>ERR4453633.719377,ENST00000474024.5.S9,53
>ERR4453633.544223,ENST00000474024.5.S9,53
>ERR4453633.134031,ENST00000474024.5.S9,53
>ERR4453633.83394,ENST00000474024.5.S9,53
>ERR4453633.708994,ENST00000246069.12.S8,53
>ERR4453633.34687,ENST00000246069.12.S8,53
>ERR4453633.670554,ENST00000474024.5.S9,53
>ERR4453633.906160,ENST00000474024.5.S9,53
>ERR4453633.333934,ENST00000246069.12.S8,53
>ERR4453633.218597,ENST00000246069.12.S8,53
>ERR4453633.545068,ENST00000246069.12.S8,53
>ERR4453633.773351,ENST00000474024.5.S9,53
>ERR4453633.752397,ENST00000246069.12.S8,53
>ERR4453633.279884,ENST00000246069.12.S8,53
>ERR4453633.7857,ENST00000474024.5.S9,53
>ERR4453633.152070,ENST00000246069.12.S8,53
>ERR4453633.589326,ENST00000246069.12.S8,53
>ERR4453633.488529,ENST00000246069.12.S8,53
>ERR4453633.282971,ENST00000474024.5.S9,53
>ERR4453633.578957,ENST00000246069.12.S8,53
>ERR4453633.372524,ENST00000474024.5.S9,53
>ERR4453633.246683,ENST00000246069.12.S8,53
>ERR4453633.217516,ENST00000246069.12.S8,53
>ERR4453633.541353,ENST00000246069.12.S8,53
>ERR4453633.415791,ENST00000474024.5.S9,53
>ERR4453633.591357,ENST00000246069.12.S8,53
>ERR4453633.679361,ENST00000246069.12.S8,53
>ERR4453633.509068,ENST00000246069.12.S8,53
>ERR4453633.448085,ENST00000246069.12.S8,53
>ERR4453633.144049,ENST00000474024.5.S9,53
>ERR4453633.473571,ENST00000246069.12.S8,53
>ERR4453633.248940,ENST00000246069.12.S8,53
>ERR4453633.103887,ENST00000246069.12.S8,53
>ERR4453633.594217,ENST00000246069.12.S8,53
>ERR4453633.258309,ENST00000246069.12.S8,53
>ERR4453633.406316,ENST00000474024.5.S9,53
>ERR4453633.269828,ENST00000246069.12.S8,53
>ERR4453633.9592,ENST00000246069.12.S8,53
>ERR4453633.393120,ENST00000246069.12.S8,53
>ERR4453633.784160,ENST00000246069.12.S8,53
>ERR4453633.585172,ENST00000246069.12.S8,53
>ERR4453633.880956,ENST00000246069.12.S8,53
>ERR4453633.366297,ENST00000246069.12.S8,53
>ERR4453633.32067,ENST00000246069.12.S8,53
>ERR4453633.99277,ENST00000474024.5.S9,53
>ERR4453633.501367,ENST00000246069.12.S8,53
>ERR4453633.762350,ENST00000246069.12.S8,53
>ERR4453633.64431,ENST00000474024.5.S9,53
>ERR4453633.548876,ENST00000474024.5.S9,53
>ERR4453633.637767,ENST00000246069.12.S8,53
>ERR4453633.521385,ENST00000474024.5.S9,53
>ERR4453633.667242,ENST00000474024.5.S9,53
>ERR4453633.265699,ENST00000474024.5.S9,53
>ERR4453633.371359,ENST00000474024.5.S9,53
>ERR4453633.572496,ENST00000474024.5.S9,53
>ERR4453633.594706,ENST00000474024.5.S9,53
>ERR4453633.910978,ENST00000474024.5.S9,53
>ERR4453633.179355,ENST00000246069.12.S8,53
>ERR4453633.3265,ENST00000246069.12.S8,53
>ERR4453633.231461,ENST00000246069.12.S8,53
>ERR4453633.655581,ENST00000246069.12.S8,53
>ERR4453633.160659,ENST00000246069.12.S8,53
>ERR4453633.580263,ENST00000474024.5.S9,53
>ERR4453633.175477,ENST00000474024.5.S9,53
>ERR4453633.55213,ENST00000474024.5.S9,53
>ERR4453633.596888,ENST00000246069.12.S8,53
>ERR4453633.476437,ENST00000246069.12.S8,53
>ERR4453633.226740,ENST00000246069.12.S8,53
>ERR4453633.732744,ENST00000474024.5.S9,53
>ERR4453633.643884,ENST00000474024.5.S9,53
>ERR4453633.410231,ENST00000246069.12.S8,53
>ERR4453633.842702,ENST00000246069.12.S8,53
>ERR4453633.377711,ENST00000246069.12.S8,53
>ERR4453633.461325,ENST00000474024.5.S9,53
>ERR4453633.456250,ENST00000246069.12.S8,53
>ERR4453633.453583,ENST00000474024.5.S9,53
>ERR4453633.90963,ENST00000246069.12.S8,53
>ERR4453633.408855,ENST00000474024.5.S9,53
>ERR4453633.275483,ENST00000474024.5.S9,53
>ERR4453633.518109,ENST00000474024.5.S9,53
>ERR4453633.720216,ENST00000246069.12.S8,53
>ERR4453633.402034,ENST00000474024.5.S9,53
>ERR4453633.549093,ENST00000474024.5.S9,53
>ERR4453633.448265,ENST00000246069.12.S8,53
>ERR4453633.492087,ENST00000246069.12.S8,53
>ERR4453633.337135,ENST00000246069.12.S8,53
>ERR4453633.442455,ENST00000474024.5.S9,53
>ERR4453633.870800,ENST00000474024.5.S9,53
>ERR4453633.495534,ENST00000246069.12.S8,53
>ERR4453633.226101,ENST00000474024.5.S9,53
